country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website
Israel,ISR,2021-01-07,1734151.0,1734145.0,6.0,113264.0,108909.0,20.04,20.04,0.0,12583.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-08,1799326.0,1799315.0,11.0,65175.0,108168.0,20.79,20.79,0.0,12497.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-09,1843180.0,1843143.0,37.0,43854.0,104325.0,21.29,21.29,0.0,12053.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-10,1885935.0,1879946.0,5989.0,42755.0,89638.0,21.79,21.72,0.07,10356.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-11,1925247.0,1900217.0,25030.0,39312.0,75354.0,22.24,21.95,0.29,8706.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-12,1983775.0,1923662.0,60113.0,58528.0,66195.0,22.92,22.22,0.69,7648.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-13,2090362.0,1974802.0,115560.0,106587.0,67068.0,24.15,22.82,1.34,7749.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-14,2213239.0,2030453.0,182786.0,122877.0,68441.0,25.57,23.46,2.11,7907.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-15,2278724.0,2060864.0,217860.0,65485.0,68485.0,26.33,23.81,2.52,7912.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-16,2333326.0,2090019.0,243307.0,54602.0,70021.0,26.96,24.15,2.81,8090.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-17,2483548.0,2157804.0,325744.0,150222.0,85373.0,28.69,24.93,3.76,9863.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-18,2669912.0,2227447.0,442465.0,186364.0,106381.0,30.85,25.73,5.11,12291.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-19,2876777.0,2300195.0,576582.0,206865.0,127572.0,33.24,26.57,6.66,14739.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-20,3093018.0,2377582.0,715436.0,216241.0,143237.0,35.73,27.47,8.27,16549.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-21,3322366.0,2448875.0,873491.0,229348.0,158447.0,38.38,28.29,10.09,18306.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-22,3430292.0,2487741.0,942551.0,107926.0,164510.0,39.63,28.74,10.89,19006.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-23,3523077.0,2528366.0,994711.0,92785.0,169964.0,40.7,29.21,11.49,19636.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-24,3729307.0,2599579.0,1129728.0,206230.0,177966.0,43.09,30.03,13.05,20561.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-25,3946585.0,2688025.0,1258560.0,217278.0,182382.0,45.6,31.06,14.54,21071.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-26,4146413.0,2768462.0,1377951.0,199828.0,181377.0,47.9,31.98,15.92,20955.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-27,4252868.0,2804041.0,1448827.0,106455.0,165693.0,49.13,32.4,16.74,19143.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Italy,ITA,2020-12-27,6986.0,6986.0,,,,0.01,0.01,,,Pfizer/BioNTech,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Italy,ITA,2020-12-28,7936.0,7936.0,,950.0,950.0,0.01,0.01,,16.0,Pfizer/BioNTech,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Italy,ITA,2020-12-29,8838.0,8838.0,,902.0,926.0,0.01,0.01,,15.0,Pfizer/BioNTech,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Italy,ITA,2020-12-30,13427.0,13427.0,,4589.0,2147.0,0.02,0.02,,36.0,Pfizer/BioNTech,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Italy,ITA,2020-12-31,38455.0,38455.0,,25028.0,7867.0,0.06,0.06,,130.0,Pfizer/BioNTech,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Italy,ITA,2021-01-01,49343.0,49343.0,,10888.0,8471.0,0.08,0.08,,140.0,Pfizer/BioNTech,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Italy,ITA,2021-01-02,86991.0,86991.0,,37648.0,13334.0,0.14,0.14,,221.0,Pfizer/BioNTech,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Italy,ITA,2021-01-03,121684.0,121684.0,,34693.0,16385.0,0.2,0.2,,271.0,Pfizer/BioNTech,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Italy,ITA,2021-01-04,188954.0,188954.0,,67270.0,25860.0,0.31,0.31,,428.0,Pfizer/BioNTech,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Italy,ITA,2021-01-05,267481.0,267481.0,,78527.0,36949.0,0.44,0.44,,611.0,Pfizer/BioNTech,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Italy,ITA,2021-01-06,331934.0,331934.0,,64453.0,45501.0,0.55,0.55,,753.0,Pfizer/BioNTech,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Italy,ITA,2021-01-07,422916.0,422916.0,,90982.0,54923.0,0.7,0.7,,908.0,Pfizer/BioNTech,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Italy,ITA,2021-01-08,515774.0,515774.0,,92858.0,66633.0,0.85,0.85,,1102.0,Pfizer/BioNTech,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Italy,ITA,2021-01-09,600586.0,600586.0,,84812.0,73371.0,0.99,0.99,,1214.0,Pfizer/BioNTech,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Italy,ITA,2021-01-10,660461.0,660461.0,,59875.0,76968.0,1.09,1.09,,1273.0,Pfizer/BioNTech,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Italy,ITA,2021-01-11,738928.0,738928.0,,78467.0,78568.0,1.22,1.22,,1299.0,Pfizer/BioNTech,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Italy,ITA,2021-01-12,817818.0,817818.0,,78890.0,78620.0,1.35,1.35,,1300.0,Pfizer/BioNTech,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Italy,ITA,2021-01-13,908534.0,908534.0,,90716.0,82371.0,1.5,1.5,,1362.0,Pfizer/BioNTech,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Italy,ITA,2021-01-14,997720.0,997720.0,,89186.0,82115.0,1.65,1.65,,1358.0,Pfizer/BioNTech,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Italy,ITA,2021-01-15,1081587.0,1081587.0,,83867.0,80830.0,1.79,1.79,,1337.0,Pfizer/BioNTech,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Italy,ITA,2021-01-16,1142143.0,1142136.0,7.0,60556.0,77365.0,1.89,1.89,0.0,1280.0,Pfizer/BioNTech,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Italy,ITA,2021-01-17,1177195.0,1174423.0,2772.0,35052.0,73819.0,1.95,1.94,0.0,1221.0,Pfizer/BioNTech,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Italy,ITA,2021-01-18,1217536.0,1210420.0,7116.0,40341.0,68373.0,2.01,2.0,0.01,1131.0,Pfizer/BioNTech,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Italy,ITA,2021-01-19,1247953.0,1239071.0,8882.0,30417.0,61448.0,2.06,2.05,0.01,1016.0,Pfizer/BioNTech,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Italy,ITA,2021-01-20,1276069.0,1262788.0,13281.0,28116.0,52505.0,2.11,2.09,0.02,868.0,Pfizer/BioNTech,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Italy,ITA,2021-01-21,1309345.0,1277033.0,32312.0,33276.0,44518.0,2.17,2.11,0.05,736.0,Pfizer/BioNTech,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Italy,ITA,2021-01-22,1333913.0,1287886.0,46027.0,24568.0,36047.0,2.21,2.13,0.08,596.0,Pfizer/BioNTech,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Italy,ITA,2021-01-23,1371316.0,1293126.0,78190.0,37403.0,32739.0,2.27,2.14,0.13,541.0,Pfizer/BioNTech,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Italy,ITA,2021-01-24,1404437.0,1295798.0,108639.0,33121.0,32463.0,2.32,2.14,0.18,537.0,Pfizer/BioNTech,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Italy,ITA,2021-01-25,1470106.0,1299868.0,170238.0,65669.0,36081.0,2.43,2.15,0.28,597.0,Pfizer/BioNTech,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Italy,ITA,2021-01-26,1546716.0,1303694.0,243022.0,76610.0,42680.0,2.56,2.16,0.4,706.0,Pfizer/BioNTech,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Italy,ITA,2021-01-27,1575258.0,1304989.0,270269.0,28542.0,42741.0,2.61,2.16,0.45,707.0,Pfizer/BioNTech,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Kuwait,KWT,2020-12-28,2500.0,,,,,0.06,,,,Pfizer/BioNTech,Ministry of Health,https://alqabas.com/article/5828928-2500-شخص-حصلوا-على-لقاح-كورونا-في-يومين?id=5828928
Latvia,LVA,2020-12-28,595.0,,,,,0.03,,,,Pfizer/BioNTech,National Health Service,http://www.vmnvd.gov.lv/lv/covid-19/1486-vakcinacija-pret-covid-19
Latvia,LVA,2020-12-29,1472.0,,,877.0,877.0,0.08,,,465.0,Pfizer/BioNTech,National Health Service,http://www.vmnvd.gov.lv/lv/covid-19/1486-vakcinacija-pret-covid-19
Latvia,LVA,2020-12-30,2260.0,,,788.0,832.0,0.12,,,441.0,Pfizer/BioNTech,National Health Service,http://www.vmnvd.gov.lv/lv/covid-19/1486-vakcinacija-pret-covid-19
Latvia,LVA,2020-12-31,,,,,602.0,,,,319.0,Pfizer/BioNTech,National Health Service,http://www.vmnvd.gov.lv/lv/covid-19/1486-vakcinacija-pret-covid-19
Latvia,LVA,2021-01-01,,,,,486.0,,,,258.0,Pfizer/BioNTech,National Health Service,http://www.vmnvd.gov.lv/lv/covid-19/1486-vakcinacija-pret-covid-19
Latvia,LVA,2021-01-02,,,,,417.0,,,,221.0,Pfizer/BioNTech,National Health Service,http://www.vmnvd.gov.lv/lv/covid-19/1486-vakcinacija-pret-covid-19
Latvia,LVA,2021-01-03,,,,,371.0,,,,197.0,Pfizer/BioNTech,National Health Service,http://www.vmnvd.gov.lv/lv/covid-19/1486-vakcinacija-pret-covid-19
Latvia,LVA,2021-01-04,2959.0,,,,338.0,0.16,,,179.0,Pfizer/BioNTech,National Health Service,http://www.vmnvd.gov.lv/lv/covid-19/1486-vakcinacija-pret-covid-19
Latvia,LVA,2021-01-05,3847.0,,,888.0,339.0,0.2,,,180.0,Pfizer/BioNTech,National Health Service,http://www.vmnvd.gov.lv/lv/covid-19/1486-vakcinacija-pret-covid-19
Latvia,LVA,2021-01-06,4623.0,,,776.0,338.0,0.25,,,179.0,Pfizer/BioNTech,National Health Service,http://www.vmnvd.gov.lv/lv/covid-19/1486-vakcinacija-pret-covid-19
Latvia,LVA,2021-01-07,5430.0,,,807.0,433.0,0.29,,,230.0,Pfizer/BioNTech,National Health Service,http://www.vmnvd.gov.lv/lv/covid-19/1486-vakcinacija-pret-covid-19
Latvia,LVA,2021-01-08,6332.0,,,902.0,542.0,0.34,,,287.0,Pfizer/BioNTech,National Health Service,http://www.vmnvd.gov.lv/lv/covid-19/1486-vakcinacija-pret-covid-19
Latvia,LVA,2021-01-09,6635.0,,,303.0,565.0,0.35,,,300.0,Pfizer/BioNTech,National Health Service,http://www.vmnvd.gov.lv/lv/covid-19/1486-vakcinacija-pret-covid-19
Latvia,LVA,2021-01-10,6966.0,,,331.0,592.0,0.37,,,314.0,Pfizer/BioNTech,National Health Service,http://www.vmnvd.gov.lv/lv/covid-19/1486-vakcinacija-pret-covid-19
Latvia,LVA,2021-01-11,8328.0,,,1362.0,767.0,0.44,,,407.0,Pfizer/BioNTech,National Health Service,http://www.vmnvd.gov.lv/lv/covid-19/1486-vakcinacija-pret-covid-19
Latvia,LVA,2021-01-12,9948.0,,,1620.0,872.0,0.53,,,462.0,Pfizer/BioNTech,National Health Service,http://www.vmnvd.gov.lv/lv/covid-19/1486-vakcinacija-pret-covid-19
Latvia,LVA,2021-01-13,11454.0,,,1506.0,976.0,0.61,,,517.0,Pfizer/BioNTech,National Health Service,http://www.vmnvd.gov.lv/lv/covid-19/1486-vakcinacija-pret-covid-19
Latvia,LVA,2021-01-14,13271.0,,,1817.0,1120.0,0.7,,,594.0,Pfizer/BioNTech,National Health Service,http://www.vmnvd.gov.lv/lv/covid-19/1486-vakcinacija-pret-covid-19
Latvia,LVA,2021-01-15,15136.0,,,1865.0,1258.0,0.8,,,667.0,Pfizer/BioNTech,National Health Service,http://www.vmnvd.gov.lv/lv/covid-19/1486-vakcinacija-pret-covid-19
Latvia,LVA,2021-01-16,15799.0,,,663.0,1309.0,0.84,,,694.0,Pfizer/BioNTech,National Health Service,http://www.vmnvd.gov.lv/lv/covid-19/1486-vakcinacija-pret-covid-19
Latvia,LVA,2021-01-17,15916.0,,,117.0,1279.0,0.84,,,678.0,Pfizer/BioNTech,National Health Service,http://www.vmnvd.gov.lv/lv/covid-19/1486-vakcinacija-pret-covid-19
Latvia,LVA,2021-01-18,16759.0,,,843.0,1204.0,0.89,,,638.0,Pfizer/BioNTech,National Health Service,http://www.vmnvd.gov.lv/lv/covid-19/1486-vakcinacija-pret-covid-19
Latvia,LVA,2021-01-19,17635.0,,,876.0,1098.0,0.93,,,582.0,Pfizer/BioNTech,National Health Service,http://www.vmnvd.gov.lv/lv/covid-19/1486-vakcinacija-pret-covid-19
Latvia,LVA,2021-01-20,18405.0,,,770.0,993.0,0.98,,,526.0,Pfizer/BioNTech,National Health Service,http://www.vmnvd.gov.lv/lv/covid-19/1486-vakcinacija-pret-covid-19
Latvia,LVA,2021-01-21,18684.0,,,279.0,773.0,0.99,,,410.0,Pfizer/BioNTech,National Health Service,http://www.vmnvd.gov.lv/lv/covid-19/1486-vakcinacija-pret-covid-19
Latvia,LVA,2021-01-22,18897.0,,,213.0,537.0,1.0,,,285.0,Pfizer/BioNTech,National Health Service,http://www.vmnvd.gov.lv/lv/covid-19/1486-vakcinacija-pret-covid-19
Latvia,LVA,2021-01-23,19022.0,,,125.0,460.0,1.01,,,244.0,Pfizer/BioNTech,National Health Service,http://www.vmnvd.gov.lv/lv/covid-19/1486-vakcinacija-pret-covid-19
Latvia,LVA,2021-01-24,,,,,491.0,,,,260.0,Pfizer/BioNTech,National Health Service,http://www.vmnvd.gov.lv/lv/covid-19/1486-vakcinacija-pret-covid-19
Latvia,LVA,2021-01-25,19689.0,,,,419.0,1.04,,,222.0,Pfizer/BioNTech,National Health Service,http://www.vmnvd.gov.lv/lv/covid-19/1486-vakcinacija-pret-covid-19
Latvia,LVA,2021-01-26,20537.0,,,848.0,415.0,1.09,,,220.0,Pfizer/BioNTech,National Health Service,http://www.vmnvd.gov.lv/lv/covid-19/1486-vakcinacija-pret-covid-19
Lithuania,LTU,2020-12-27,2418.0,2418.0,,,,0.09,0.09,,,"Moderna, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Lithuania,LTU,2020-12-28,5203.0,5203.0,,2785.0,2785.0,0.19,0.19,,1023.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Lithuania,LTU,2020-12-29,8189.0,8189.0,,2986.0,2886.0,0.3,0.3,,1060.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Lithuania,LTU,2020-12-30,9722.0,9722.0,,1533.0,2435.0,0.36,0.36,,894.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Lithuania,LTU,2020-12-31,9747.0,9747.0,,25.0,1832.0,0.36,0.36,,673.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Lithuania,LTU,2021-01-01,,,,,1491.0,,,,548.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Lithuania,LTU,2021-01-02,,,,,1263.0,,,,464.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Lithuania,LTU,2021-01-03,,,,,1100.0,,,,404.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Lithuania,LTU,2021-01-04,,,,,720.0,,,,264.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Lithuania,LTU,2021-01-05,10366.0,10366.0,,,311.0,0.38,0.38,,114.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Lithuania,LTU,2021-01-06,13865.0,13865.0,,3499.0,592.0,0.51,0.51,,217.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Lithuania,LTU,2021-01-07,18007.0,18007.0,,4142.0,1180.0,0.66,0.66,,433.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Lithuania,LTU,2021-01-08,23148.0,23148.0,,5141.0,1897.0,0.85,0.85,,697.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Lithuania,LTU,2021-01-09,23452.0,23452.0,,304.0,1922.0,0.86,0.86,,706.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Lithuania,LTU,2021-01-10,23455.0,23455.0,,3.0,1905.0,0.86,0.86,,700.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Lithuania,LTU,2021-01-11,25658.0,25658.0,,2203.0,2202.0,0.94,0.94,,809.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Lithuania,LTU,2021-01-12,27729.0,27729.0,,2071.0,2480.0,1.02,1.02,,911.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Lithuania,LTU,2021-01-13,33724.0,33724.0,,5995.0,2837.0,1.24,1.24,,1042.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Lithuania,LTU,2021-01-14,42238.0,42238.0,,8514.0,3462.0,1.55,1.55,,1272.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Lithuania,LTU,2021-01-15,49365.0,49365.0,,7127.0,3745.0,1.81,1.81,,1376.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Lithuania,LTU,2021-01-16,50452.0,50452.0,,1087.0,3857.0,1.85,1.85,,1417.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Lithuania,LTU,2021-01-17,51582.0,50494.0,1088.0,1130.0,4018.0,1.89,1.85,0.04,1476.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Lithuania,LTU,2021-01-18,56004.0,53245.0,2759.0,4422.0,4335.0,2.06,1.96,0.1,1592.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Lithuania,LTU,2021-01-19,62198.0,55544.0,6654.0,6194.0,4924.0,2.28,2.04,0.24,1809.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Lithuania,LTU,2021-01-20,65576.0,57127.0,8449.0,3378.0,4550.0,2.41,2.1,0.31,1671.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Lithuania,LTU,2021-01-21,67024.0,57991.0,9033.0,1448.0,3541.0,2.46,2.13,0.33,1301.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Lithuania,LTU,2021-01-22,67305.0,58263.0,9042.0,281.0,2563.0,2.47,2.14,0.33,941.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Lithuania,LTU,2021-01-23,67314.0,58272.0,9042.0,9.0,2409.0,2.47,2.14,0.33,885.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Lithuania,LTU,2021-01-24,,,,,2250.0,,,,827.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Lithuania,LTU,2021-01-25,67350.0,58308.0,9042.0,,1621.0,2.47,2.14,0.33,595.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Lithuania,LTU,2021-01-26,70018.0,60352.0,9666.0,2668.0,1117.0,2.57,2.22,0.36,410.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Luxembourg,LUX,2020-12-30,1200.0,1200.0,,,,0.19,0.19,,,Pfizer/BioNTech,Government of Luxembourg,https://data.public.lu/fr/datasets/r/51b3e720-0ca5-4002-9024-3fc8d0708c0d
Luxembourg,LUX,2020-12-31,,,,,62.0,,,,99.0,Pfizer/BioNTech,Government of Luxembourg,https://data.public.lu/fr/datasets/r/51b3e720-0ca5-4002-9024-3fc8d0708c0d
Luxembourg,LUX,2021-01-01,,,,,62.0,,,,99.0,Pfizer/BioNTech,Government of Luxembourg,https://data.public.lu/fr/datasets/r/51b3e720-0ca5-4002-9024-3fc8d0708c0d
Luxembourg,LUX,2021-01-02,,,,,62.0,,,,99.0,Pfizer/BioNTech,Government of Luxembourg,https://data.public.lu/fr/datasets/r/51b3e720-0ca5-4002-9024-3fc8d0708c0d
Luxembourg,LUX,2021-01-03,,,,,62.0,,,,99.0,Pfizer/BioNTech,Government of Luxembourg,https://data.public.lu/fr/datasets/r/51b3e720-0ca5-4002-9024-3fc8d0708c0d
Luxembourg,LUX,2021-01-04,,,,,62.0,,,,99.0,Pfizer/BioNTech,Government of Luxembourg,https://data.public.lu/fr/datasets/r/51b3e720-0ca5-4002-9024-3fc8d0708c0d
Luxembourg,LUX,2021-01-05,,,,,62.0,,,,99.0,Pfizer/BioNTech,Government of Luxembourg,https://data.public.lu/fr/datasets/r/51b3e720-0ca5-4002-9024-3fc8d0708c0d
Luxembourg,LUX,2021-01-06,,,,,62.0,,,,99.0,Pfizer/BioNTech,Government of Luxembourg,https://data.public.lu/fr/datasets/r/51b3e720-0ca5-4002-9024-3fc8d0708c0d
Luxembourg,LUX,2021-01-07,,,,,62.0,,,,99.0,Pfizer/BioNTech,Government of Luxembourg,https://data.public.lu/fr/datasets/r/51b3e720-0ca5-4002-9024-3fc8d0708c0d
