country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website
Finland,FIN,2021-01-06,,,,,839.0,,,,151.0,Pfizer/BioNTech,THL via Helsingin Sanomat,https://github.com/HS-Datadesk/koronavirus-avoindata
Finland,FIN,2021-01-07,8155.0,8155.0,,,913.0,0.15,0.15,,165.0,Pfizer/BioNTech,THL via Helsingin Sanomat,https://github.com/HS-Datadesk/koronavirus-avoindata
Finland,FIN,2021-01-08,11135.0,11135.0,,2980.0,1273.0,0.2,0.2,,230.0,Pfizer/BioNTech,THL via Helsingin Sanomat,https://github.com/HS-Datadesk/koronavirus-avoindata
Finland,FIN,2021-01-09,,,,,1353.0,,,,244.0,Pfizer/BioNTech,THL via Helsingin Sanomat,https://github.com/HS-Datadesk/koronavirus-avoindata
Finland,FIN,2021-01-10,,,,,1433.0,,,,259.0,Pfizer/BioNTech,THL via Helsingin Sanomat,https://github.com/HS-Datadesk/koronavirus-avoindata
Finland,FIN,2021-01-11,14196.0,14196.0,,,1513.0,0.26,0.26,,273.0,Pfizer/BioNTech,THL via Helsingin Sanomat,https://github.com/HS-Datadesk/koronavirus-avoindata
Finland,FIN,2021-01-12,17617.0,17617.0,,3421.0,1739.0,0.32,0.32,,314.0,Pfizer/BioNTech,THL via Helsingin Sanomat,https://github.com/HS-Datadesk/koronavirus-avoindata
Finland,FIN,2021-01-13,23126.0,23126.0,,5509.0,2332.0,0.42,0.42,,421.0,Pfizer/BioNTech,THL via Helsingin Sanomat,https://github.com/HS-Datadesk/koronavirus-avoindata
France,FRA,2021-01-05,5000.0,5000.0,,,,0.01,0.01,,,Pfizer/BioNTech,Ministry of Health,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/
France,FRA,2021-01-06,17500.0,17500.0,,12500.0,12500.0,0.03,0.03,,192.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/
France,FRA,2021-01-07,45000.0,45000.0,,27500.0,20000.0,0.07,0.07,,306.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/
France,FRA,2021-01-08,80000.0,80000.0,,35000.0,25000.0,0.12,0.12,,383.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/
France,FRA,2021-01-09,,,,,23613.0,,,,362.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/
France,FRA,2021-01-10,,,,,22780.0,,,,349.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/
France,FRA,2021-01-11,138351.0,138351.0,,,22225.0,0.21,0.21,,340.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/
France,FRA,2021-01-12,189834.0,189834.0,,51483.0,26405.0,0.29,0.29,,405.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/
France,FRA,2021-01-13,247167.0,247167.0,,57333.0,32810.0,0.38,0.38,,503.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/
Germany,DEU,2020-12-27,23672.0,23672.0,,,,0.03,0.03,,,"Moderna, Pfizer/BioNTech",Robert Koch Institut,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.html
Germany,DEU,2020-12-28,42756.0,42756.0,,19084.0,19084.0,0.05,0.05,,228.0,"Moderna, Pfizer/BioNTech",Robert Koch Institut,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.html
Germany,DEU,2020-12-29,85024.0,85024.0,,42268.0,30676.0,0.1,0.1,,366.0,"Moderna, Pfizer/BioNTech",Robert Koch Institut,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.html
Germany,DEU,2020-12-30,141819.0,141819.0,,56795.0,39382.0,0.17,0.17,,470.0,"Moderna, Pfizer/BioNTech",Robert Koch Institut,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.html
Germany,DEU,2020-12-31,179352.0,179352.0,,37533.0,38920.0,0.21,0.21,,465.0,"Moderna, Pfizer/BioNTech",Robert Koch Institut,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.html
Germany,DEU,2021-01-01,209653.0,209653.0,,30301.0,37196.0,0.25,0.25,,444.0,"Moderna, Pfizer/BioNTech",Robert Koch Institut,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.html
Germany,DEU,2021-01-02,254112.0,254112.0,,44459.0,38407.0,0.3,0.3,,458.0,"Moderna, Pfizer/BioNTech",Robert Koch Institut,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.html
Germany,DEU,2021-01-03,278348.0,278348.0,,24236.0,36382.0,0.33,0.33,,434.0,"Moderna, Pfizer/BioNTech",Robert Koch Institut,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.html
Germany,DEU,2021-01-04,325931.0,325931.0,,47583.0,40454.0,0.39,0.39,,483.0,"Moderna, Pfizer/BioNTech",Robert Koch Institut,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.html
Germany,DEU,2021-01-05,375298.0,375298.0,,49367.0,41468.0,0.45,0.45,,495.0,"Moderna, Pfizer/BioNTech",Robert Koch Institut,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.html
Germany,DEU,2021-01-06,429686.0,429686.0,,54388.0,41124.0,0.51,0.51,,491.0,"Moderna, Pfizer/BioNTech",Robert Koch Institut,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.html
Germany,DEU,2021-01-07,485156.0,485156.0,,55470.0,43686.0,0.58,0.58,,521.0,"Moderna, Pfizer/BioNTech",Robert Koch Institut,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.html
Germany,DEU,2021-01-08,541307.0,541307.0,,56151.0,47379.0,0.65,0.65,,565.0,"Moderna, Pfizer/BioNTech",Robert Koch Institut,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.html
Germany,DEU,2021-01-09,593975.0,593975.0,,52668.0,48552.0,0.71,0.71,,579.0,"Moderna, Pfizer/BioNTech",Robert Koch Institut,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.html
Germany,DEU,2021-01-10,626044.0,626044.0,,32069.0,49671.0,0.75,0.75,,593.0,"Moderna, Pfizer/BioNTech",Robert Koch Institut,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.html
Germany,DEU,2021-01-11,688915.0,688915.0,,62871.0,51855.0,0.82,0.82,,619.0,"Moderna, Pfizer/BioNTech",Robert Koch Institut,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.html
Germany,DEU,2021-01-12,758093.0,758093.0,,69178.0,54685.0,0.9,0.9,,653.0,"Moderna, Pfizer/BioNTech",Robert Koch Institut,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.html
Gibraltar,GIB,2021-01-10,420.0,420.0,,,,1.25,1.25,,,Pfizer/BioNTech,Government of Gibraltar,https://www.gibraltar.gov.gi/press-releases/day-3-of-the-gibraltars-covid-19-vaccination-programme-462021-6588
Gibraltar,GIB,2021-01-11,1445.0,1445.0,,1025.0,1025.0,4.29,4.29,,30424.0,Pfizer/BioNTech,Government of Gibraltar,https://www.gibraltar.gov.gi/press-releases/day-3-of-the-gibraltars-covid-19-vaccination-programme-462021-6588
Gibraltar,GIB,2021-01-12,2501.0,2501.0,,1056.0,1040.0,7.42,7.42,,30869.0,Pfizer/BioNTech,Government of Gibraltar,https://www.gibraltar.gov.gi/press-releases/day-3-of-the-gibraltars-covid-19-vaccination-programme-462021-6588
Greece,GRC,2020-12-28,386.0,386.0,,,,0.0,0.0,,,Pfizer/BioNTech,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,2020-12-29,1056.0,1056.0,,670.0,670.0,0.01,0.01,,64.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,2020-12-30,1709.0,1709.0,,653.0,662.0,0.02,0.02,,64.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,2020-12-31,2313.0,2313.0,,604.0,642.0,0.02,0.02,,62.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,2021-01-01,2591.0,2591.0,,278.0,551.0,0.02,0.02,,53.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,2021-01-02,3132.0,3132.0,,541.0,549.0,0.03,0.03,,53.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,2021-01-03,3843.0,3843.0,,711.0,576.0,0.04,0.04,,55.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,2021-01-04,9975.0,9975.0,,6132.0,1370.0,0.1,0.1,,131.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,2021-01-05,16233.0,16233.0,,6258.0,2168.0,0.16,0.16,,208.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,2021-01-06,20466.0,20466.0,,4233.0,2680.0,0.2,0.2,,257.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,2021-01-07,26006.0,26006.0,,5540.0,3385.0,0.25,0.25,,325.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,2021-01-08,34787.0,34787.0,,8781.0,4599.0,0.33,0.33,,441.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,2021-01-09,40163.0,40163.0,,5376.0,5290.0,0.39,0.39,,508.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,2021-01-10,44080.0,44080.0,,3917.0,5748.0,0.42,0.42,,551.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,2021-01-11,49645.0,49645.0,,5565.0,5667.0,0.48,0.48,,544.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,2021-01-12,55988.0,55988.0,,6343.0,5679.0,0.54,0.54,,545.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,2021-01-13,64588.0,64588.0,,8600.0,6303.0,0.62,0.62,,605.0,Pfizer/BioNTech,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Guinea,GIN,2020-12-30,25.0,25.0,,,,0.0,0.0,,,Sputnik V,National Health Security Agency,https://apnews.com/article/cabinets-health-guinea-coronavirus-pandemic-africa-de2adf7f939e1bb3eeedcd25aa6c4aa4
Hungary,HUN,2020-12-28,1094.0,1094.0,,,,0.01,0.01,,,Pfizer/BioNTech,Government of Hungary,https://koronavirus.gov.hu/cikkek/1-926-fovel-emelkedett-beazonositott-fertozottek-szama-es-elhunyt-118-beteg
Hungary,HUN,2020-12-29,2461.0,2461.0,,1367.0,1367.0,0.03,0.03,,142.0,Pfizer/BioNTech,Government of Hungary,https://koronavirus.gov.hu/cikkek/1-926-fovel-emelkedett-beazonositott-fertozottek-szama-es-elhunyt-118-beteg
Hungary,HUN,2020-12-30,3789.0,3789.0,,1328.0,1348.0,0.04,0.04,,140.0,Pfizer/BioNTech,Government of Hungary,https://koronavirus.gov.hu/cikkek/1-926-fovel-emelkedett-beazonositott-fertozottek-szama-es-elhunyt-118-beteg
Hungary,HUN,2020-12-31,5110.0,5110.0,,1321.0,1339.0,0.05,0.05,,139.0,Pfizer/BioNTech,Government of Hungary,https://koronavirus.gov.hu/cikkek/1-926-fovel-emelkedett-beazonositott-fertozottek-szama-es-elhunyt-118-beteg
Hungary,HUN,2021-01-01,,,,,1578.0,,,,163.0,Pfizer/BioNTech,Government of Hungary,https://koronavirus.gov.hu/cikkek/1-926-fovel-emelkedett-beazonositott-fertozottek-szama-es-elhunyt-118-beteg
Hungary,HUN,2021-01-02,,,,,1722.0,,,,178.0,Pfizer/BioNTech,Government of Hungary,https://koronavirus.gov.hu/cikkek/1-926-fovel-emelkedett-beazonositott-fertozottek-szama-es-elhunyt-118-beteg
Hungary,HUN,2021-01-03,12000.0,12000.0,,,1818.0,0.12,0.12,,188.0,Pfizer/BioNTech,Government of Hungary,https://koronavirus.gov.hu/cikkek/1-926-fovel-emelkedett-beazonositott-fertozottek-szama-es-elhunyt-118-beteg
Hungary,HUN,2021-01-04,15000.0,15000.0,,3000.0,1987.0,0.16,0.16,,206.0,Pfizer/BioNTech,Government of Hungary,https://koronavirus.gov.hu/cikkek/1-926-fovel-emelkedett-beazonositott-fertozottek-szama-es-elhunyt-118-beteg
Hungary,HUN,2021-01-05,21000.0,21000.0,,6000.0,2648.0,0.22,0.22,,274.0,Pfizer/BioNTech,Government of Hungary,https://koronavirus.gov.hu/cikkek/1-926-fovel-emelkedett-beazonositott-fertozottek-szama-es-elhunyt-118-beteg
Hungary,HUN,2021-01-06,31500.0,31500.0,,10500.0,3959.0,0.33,0.33,,410.0,Pfizer/BioNTech,Government of Hungary,https://koronavirus.gov.hu/cikkek/1-926-fovel-emelkedett-beazonositott-fertozottek-szama-es-elhunyt-118-beteg
Hungary,HUN,2021-01-07,42549.0,42549.0,,11049.0,5348.0,0.44,0.44,,554.0,Pfizer/BioNTech,Government of Hungary,https://koronavirus.gov.hu/cikkek/1-926-fovel-emelkedett-beazonositott-fertozottek-szama-es-elhunyt-118-beteg
Hungary,HUN,2021-01-08,,,,,6375.0,,,,660.0,Pfizer/BioNTech,Government of Hungary,https://koronavirus.gov.hu/cikkek/1-926-fovel-emelkedett-beazonositott-fertozottek-szama-es-elhunyt-118-beteg
Hungary,HUN,2021-01-09,,,,,7402.0,,,,766.0,Pfizer/BioNTech,Government of Hungary,https://koronavirus.gov.hu/cikkek/1-926-fovel-emelkedett-beazonositott-fertozottek-szama-es-elhunyt-118-beteg
Hungary,HUN,2021-01-10,71000.0,71000.0,,,8429.0,0.73,0.73,,873.0,Pfizer/BioNTech,Government of Hungary,https://koronavirus.gov.hu/cikkek/1-926-fovel-emelkedett-beazonositott-fertozottek-szama-es-elhunyt-118-beteg
Hungary,HUN,2021-01-11,78579.0,78579.0,,7579.0,9083.0,0.81,0.81,,940.0,Pfizer/BioNTech,Government of Hungary,https://koronavirus.gov.hu/cikkek/1-926-fovel-emelkedett-beazonositott-fertozottek-szama-es-elhunyt-118-beteg
Hungary,HUN,2021-01-12,86929.0,86929.0,,8350.0,9418.0,0.9,0.9,,975.0,Pfizer/BioNTech,Government of Hungary,https://koronavirus.gov.hu/cikkek/1-926-fovel-emelkedett-beazonositott-fertozottek-szama-es-elhunyt-118-beteg
Hungary,HUN,2021-01-13,96101.0,96101.0,,9172.0,9229.0,0.99,0.99,,955.0,Pfizer/BioNTech,Government of Hungary,https://koronavirus.gov.hu/cikkek/1-926-fovel-emelkedett-beazonositott-fertozottek-szama-es-elhunyt-118-beteg
Iceland,ISL,2020-12-30,4875.0,4875.0,,,,1.43,1.43,,,Pfizer/BioNTech,Directorate of Health,https://www.ruv.is/frett/2020/12/30/4875-landsmenn-fengu-bolusetningu
Ireland,IRL,2020-12-31,1800.0,1800.0,,,,0.04,0.04,,,Pfizer/BioNTech,Health Service Executive,https://twitter.com/DonnellyStephen/status/1349442669622263811
Ireland,IRL,2021-01-01,,,,,550.0,,,,111.0,Pfizer/BioNTech,Health Service Executive,https://twitter.com/DonnellyStephen/status/1349442669622263811
Ireland,IRL,2021-01-02,,,,,550.0,,,,111.0,Pfizer/BioNTech,Health Service Executive,https://twitter.com/DonnellyStephen/status/1349442669622263811
Ireland,IRL,2021-01-03,,,,,550.0,,,,111.0,Pfizer/BioNTech,Health Service Executive,https://twitter.com/DonnellyStephen/status/1349442669622263811
Ireland,IRL,2021-01-04,4000.0,4000.0,,,550.0,0.08,0.08,,111.0,Pfizer/BioNTech,Health Service Executive,https://twitter.com/DonnellyStephen/status/1349442669622263811
Ireland,IRL,2021-01-05,,,,,1194.0,,,,242.0,Pfizer/BioNTech,Health Service Executive,https://twitter.com/DonnellyStephen/status/1349442669622263811
Ireland,IRL,2021-01-06,,,,,1624.0,,,,329.0,Pfizer/BioNTech,Health Service Executive,https://twitter.com/DonnellyStephen/status/1349442669622263811
Ireland,IRL,2021-01-07,15314.0,15314.0,,,1931.0,0.31,0.31,,391.0,Pfizer/BioNTech,Health Service Executive,https://twitter.com/DonnellyStephen/status/1349442669622263811
Ireland,IRL,2021-01-08,,,,,3028.0,,,,613.0,Pfizer/BioNTech,Health Service Executive,https://twitter.com/DonnellyStephen/status/1349442669622263811
Ireland,IRL,2021-01-09,,,,,4124.0,,,,835.0,Pfizer/BioNTech,Health Service Executive,https://twitter.com/DonnellyStephen/status/1349442669622263811
Ireland,IRL,2021-01-10,40000.0,40000.0,,,5221.0,0.81,0.81,,1057.0,Pfizer/BioNTech,Health Service Executive,https://twitter.com/DonnellyStephen/status/1349442669622263811
Israel,ISR,2020-12-19,54.0,54.0,,,,0.0,0.0,,,Pfizer/BioNTech,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2020-12-20,6416.0,6416.0,,6362.0,6362.0,0.07,0.07,,735.0,Pfizer/BioNTech,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2020-12-21,28805.0,28805.0,,22389.0,14376.0,0.33,0.33,,1661.0,Pfizer/BioNTech,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2020-12-22,69056.0,69056.0,,40251.0,23001.0,0.8,0.8,,2657.0,Pfizer/BioNTech,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2020-12-23,127392.0,127392.0,,58336.0,31834.0,1.47,1.47,,3678.0,Pfizer/BioNTech,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2020-12-24,196611.0,196611.0,,69219.0,39311.0,2.27,2.27,,4542.0,Pfizer/BioNTech,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2020-12-25,233643.0,233643.0,,37032.0,38932.0,2.7,2.7,,4498.0,Pfizer/BioNTech,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2020-12-26,264930.0,264930.0,,31287.0,37839.0,3.06,3.06,,4372.0,Pfizer/BioNTech,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2020-12-27,364010.0,364010.0,,99080.0,51085.0,4.21,4.21,,5902.0,Pfizer/BioNTech,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2020-12-28,490670.0,490670.0,,126660.0,65981.0,5.67,5.67,,7623.0,Pfizer/BioNTech,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2020-12-29,639523.0,639523.0,,148853.0,81495.0,7.39,7.39,,9415.0,Pfizer/BioNTech,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2020-12-30,786438.0,786438.0,,146915.0,94149.0,9.09,9.09,,10877.0,Pfizer/BioNTech,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2020-12-31,939341.0,939341.0,,152903.0,106104.0,10.85,10.85,,12259.0,Pfizer/BioNTech,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-01,1008686.0,1008686.0,,69345.0,110720.0,11.65,11.65,,12792.0,Pfizer/BioNTech,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-02,1078482.0,1078482.0,,69796.0,116222.0,12.46,12.46,,13427.0,Pfizer/BioNTech,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-03,1221847.0,1221847.0,,143365.0,122548.0,14.12,14.12,,14158.0,Pfizer/BioNTech,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-04,1358977.0,1358977.0,,137130.0,124044.0,15.7,15.7,,14331.0,Pfizer/BioNTech,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-05,1479782.0,1479782.0,,120805.0,120037.0,17.1,17.1,,13868.0,Pfizer/BioNTech,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-06,1578540.0,1578540.0,,98758.0,113157.0,18.24,18.24,,13073.0,Pfizer/BioNTech,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-07,1689983.0,1689979.0,4.0,111443.0,107235.0,19.52,19.52,0.0,12389.0,Pfizer/BioNTech,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-08,1753741.0,1753733.0,8.0,63758.0,106436.0,20.26,20.26,0.0,12297.0,Pfizer/BioNTech,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-09,1796309.0,1796275.0,34.0,42568.0,102547.0,20.75,20.75,0.0,11848.0,Pfizer/BioNTech,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-10,1838277.0,1832968.0,5309.0,41968.0,88061.0,21.24,21.18,0.06,10174.0,Pfizer/BioNTech,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-11,1877023.0,1854710.0,22313.0,38746.0,74007.0,21.69,21.43,0.26,8550.0,Pfizer/BioNTech,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-12,1934510.0,1881465.0,53045.0,57487.0,64961.0,22.35,21.74,0.61,7505.0,Pfizer/BioNTech,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-13,2038888.0,1934482.0,104406.0,104378.0,65764.0,23.56,22.35,1.21,7598.0,Pfizer/BioNTech,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-14,2047880.0,1937552.0,110328.0,8992.0,51128.0,23.66,22.39,1.27,5907.0,Pfizer/BioNTech,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Italy,ITA,2020-12-27,7420.0,7420.0,,,,0.01,0.01,,,Pfizer/BioNTech,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Italy,ITA,2020-12-28,8742.0,8742.0,,1322.0,1322.0,0.01,0.01,,22.0,Pfizer/BioNTech,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Italy,ITA,2020-12-29,9919.0,9919.0,,1177.0,1250.0,0.02,0.02,,21.0,Pfizer/BioNTech,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Italy,ITA,2020-12-30,14655.0,14655.0,,4736.0,2412.0,0.02,0.02,,40.0,Pfizer/BioNTech,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Italy,ITA,2020-12-31,38389.0,38389.0,,23734.0,7742.0,0.06,0.06,,128.0,Pfizer/BioNTech,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Italy,ITA,2021-01-01,49457.0,49457.0,,11068.0,8407.0,0.08,0.08,,139.0,Pfizer/BioNTech,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Italy,ITA,2021-01-02,87892.0,87892.0,,38435.0,13412.0,0.15,0.15,,222.0,Pfizer/BioNTech,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Italy,ITA,2021-01-03,122621.0,122621.0,,34729.0,16457.0,0.2,0.2,,272.0,Pfizer/BioNTech,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Italy,ITA,2021-01-04,191290.0,191290.0,,68669.0,26078.0,0.32,0.32,,431.0,Pfizer/BioNTech,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Italy,ITA,2021-01-05,270091.0,270091.0,,78801.0,37167.0,0.45,0.45,,615.0,Pfizer/BioNTech,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Italy,ITA,2021-01-06,334529.0,334529.0,,64438.0,45696.0,0.55,0.55,,756.0,Pfizer/BioNTech,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Italy,ITA,2021-01-07,425688.0,425688.0,,91159.0,55328.0,0.7,0.7,,915.0,Pfizer/BioNTech,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Italy,ITA,2021-01-08,516941.0,516941.0,,91253.0,66783.0,0.85,0.85,,1105.0,Pfizer/BioNTech,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Italy,ITA,2021-01-09,601662.0,601662.0,,84721.0,73396.0,1.0,1.0,,1214.0,Pfizer/BioNTech,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Italy,ITA,2021-01-10,661112.0,661112.0,,59450.0,76927.0,1.09,1.09,,1272.0,Pfizer/BioNTech,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Italy,ITA,2021-01-11,736675.0,736675.0,,75563.0,77912.0,1.22,1.22,,1289.0,Pfizer/BioNTech,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Italy,ITA,2021-01-12,812356.0,812356.0,,75681.0,77466.0,1.34,1.34,,1281.0,Pfizer/BioNTech,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Italy,ITA,2021-01-13,885814.0,885814.0,,73458.0,78755.0,1.47,1.47,,1303.0,Pfizer/BioNTech,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Kuwait,KWT,2020-12-28,2500.0,2500.0,,,,0.06,0.06,,,Pfizer/BioNTech,Ministry of Health,https://alqabas.com/article/5828928-2500-شخص-حصلوا-على-لقاح-كورونا-في-يومين?id=5828928
Latvia,LVA,2020-12-28,594.0,594.0,,,,0.03,0.03,,,Pfizer/BioNTech,National Health Service,http://www.vmnvd.gov.lv/lv/covid-19/1486-vakcinacija-pret-covid-19
