country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website
Lithuania,LTU,2020-12-25,1.0,1.0,,,,0.0,0.0,,,"Moderna, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Lithuania,LTU,2020-12-26,,,,,1208.0,,,,444.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Lithuania,LTU,2020-12-27,2418.0,2418.0,,,1208.0,0.09,0.09,,444.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Lithuania,LTU,2020-12-28,5203.0,5203.0,,2785.0,1734.0,0.19,0.19,,637.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Lithuania,LTU,2020-12-29,8188.0,8188.0,,2985.0,2047.0,0.3,0.3,,752.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Lithuania,LTU,2020-12-30,9721.0,9721.0,,1533.0,1944.0,0.36,0.36,,714.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Lithuania,LTU,2020-12-31,9746.0,9746.0,,25.0,1624.0,0.36,0.36,,597.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Lithuania,LTU,2021-01-01,,,,,1410.0,,,,518.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Lithuania,LTU,2021-01-02,,,,,1255.0,,,,461.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Lithuania,LTU,2021-01-03,,,,,1100.0,,,,404.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Lithuania,LTU,2021-01-04,,,,,720.0,,,,264.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Lithuania,LTU,2021-01-05,10364.0,10364.0,,,311.0,0.38,0.38,,114.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Lithuania,LTU,2021-01-06,13864.0,13864.0,,3500.0,592.0,0.51,0.51,,217.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Lithuania,LTU,2021-01-07,18006.0,18006.0,,4142.0,1180.0,0.66,0.66,,433.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Lithuania,LTU,2021-01-08,23147.0,23147.0,,5141.0,1897.0,0.85,0.85,,697.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Lithuania,LTU,2021-01-09,23451.0,23451.0,,304.0,1923.0,0.86,0.86,,706.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Lithuania,LTU,2021-01-10,23454.0,23454.0,,3.0,1905.0,0.86,0.86,,700.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Lithuania,LTU,2021-01-11,25648.0,25648.0,,2194.0,2201.0,0.94,0.94,,809.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Lithuania,LTU,2021-01-12,27719.0,27719.0,,2071.0,2479.0,1.02,1.02,,911.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Lithuania,LTU,2021-01-13,33550.0,33550.0,,5831.0,2812.0,1.23,1.23,,1033.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Lithuania,LTU,2021-01-14,41976.0,41976.0,,8426.0,3424.0,1.54,1.54,,1258.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Lithuania,LTU,2021-01-15,48924.0,48924.0,,6948.0,3682.0,1.8,1.8,,1353.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Lithuania,LTU,2021-01-16,50010.0,50010.0,,1086.0,3794.0,1.84,1.84,,1394.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Lithuania,LTU,2021-01-17,51140.0,50052.0,1088.0,1130.0,3955.0,1.88,1.84,0.04,1453.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Lithuania,LTU,2021-01-18,55515.0,52757.0,2758.0,4375.0,4267.0,2.04,1.94,0.1,1567.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Lithuania,LTU,2021-01-19,61561.0,54931.0,6630.0,6046.0,4835.0,2.26,2.02,0.24,1776.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Lithuania,LTU,2021-01-20,64620.0,56358.0,8262.0,3059.0,4439.0,2.37,2.07,0.3,1631.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Luxembourg,LUX,2020-12-30,1200.0,1200.0,,,,0.19,0.19,,,Pfizer/BioNTech,Government of Luxembourg,https://data.public.lu/fr/datasets/r/991243fe-25c3-4af4-9689-0555d7e05771
Luxembourg,LUX,2020-12-31,,,,,62.0,,,,99.0,Pfizer/BioNTech,Government of Luxembourg,https://data.public.lu/fr/datasets/r/991243fe-25c3-4af4-9689-0555d7e05771
Luxembourg,LUX,2021-01-01,,,,,62.0,,,,99.0,Pfizer/BioNTech,Government of Luxembourg,https://data.public.lu/fr/datasets/r/991243fe-25c3-4af4-9689-0555d7e05771
Luxembourg,LUX,2021-01-02,,,,,62.0,,,,99.0,Pfizer/BioNTech,Government of Luxembourg,https://data.public.lu/fr/datasets/r/991243fe-25c3-4af4-9689-0555d7e05771
Luxembourg,LUX,2021-01-03,,,,,62.0,,,,99.0,Pfizer/BioNTech,Government of Luxembourg,https://data.public.lu/fr/datasets/r/991243fe-25c3-4af4-9689-0555d7e05771
Luxembourg,LUX,2021-01-04,,,,,62.0,,,,99.0,Pfizer/BioNTech,Government of Luxembourg,https://data.public.lu/fr/datasets/r/991243fe-25c3-4af4-9689-0555d7e05771
Luxembourg,LUX,2021-01-05,,,,,62.0,,,,99.0,Pfizer/BioNTech,Government of Luxembourg,https://data.public.lu/fr/datasets/r/991243fe-25c3-4af4-9689-0555d7e05771
Luxembourg,LUX,2021-01-06,,,,,62.0,,,,99.0,Pfizer/BioNTech,Government of Luxembourg,https://data.public.lu/fr/datasets/r/991243fe-25c3-4af4-9689-0555d7e05771
Luxembourg,LUX,2021-01-07,,,,,62.0,,,,99.0,Pfizer/BioNTech,Government of Luxembourg,https://data.public.lu/fr/datasets/r/991243fe-25c3-4af4-9689-0555d7e05771
Luxembourg,LUX,2021-01-08,,,,,62.0,,,,99.0,Pfizer/BioNTech,Government of Luxembourg,https://data.public.lu/fr/datasets/r/991243fe-25c3-4af4-9689-0555d7e05771
Luxembourg,LUX,2021-01-09,,,,,62.0,,,,99.0,Pfizer/BioNTech,Government of Luxembourg,https://data.public.lu/fr/datasets/r/991243fe-25c3-4af4-9689-0555d7e05771
Luxembourg,LUX,2021-01-10,,,,,62.0,,,,99.0,Pfizer/BioNTech,Government of Luxembourg,https://data.public.lu/fr/datasets/r/991243fe-25c3-4af4-9689-0555d7e05771
Luxembourg,LUX,2021-01-11,1943.0,1943.0,,,62.0,0.31,0.31,,99.0,Pfizer/BioNTech,Government of Luxembourg,https://data.public.lu/fr/datasets/r/991243fe-25c3-4af4-9689-0555d7e05771
Luxembourg,LUX,2021-01-12,2372.0,2372.0,,429.0,114.0,0.38,0.38,,182.0,Pfizer/BioNTech,Government of Luxembourg,https://data.public.lu/fr/datasets/r/991243fe-25c3-4af4-9689-0555d7e05771
Luxembourg,LUX,2021-01-13,2871.0,2871.0,,499.0,177.0,0.46,0.46,,283.0,Pfizer/BioNTech,Government of Luxembourg,https://data.public.lu/fr/datasets/r/991243fe-25c3-4af4-9689-0555d7e05771
Luxembourg,LUX,2021-01-14,3233.0,3233.0,,362.0,220.0,0.52,0.52,,351.0,Pfizer/BioNTech,Government of Luxembourg,https://data.public.lu/fr/datasets/r/991243fe-25c3-4af4-9689-0555d7e05771
Luxembourg,LUX,2021-01-15,,,,,236.0,,,,377.0,Pfizer/BioNTech,Government of Luxembourg,https://data.public.lu/fr/datasets/r/991243fe-25c3-4af4-9689-0555d7e05771
Luxembourg,LUX,2021-01-16,,,,,252.0,,,,403.0,Pfizer/BioNTech,Government of Luxembourg,https://data.public.lu/fr/datasets/r/991243fe-25c3-4af4-9689-0555d7e05771
Luxembourg,LUX,2021-01-17,3755.0,3755.0,,,268.0,0.6,0.6,,428.0,Pfizer/BioNTech,Government of Luxembourg,https://data.public.lu/fr/datasets/r/991243fe-25c3-4af4-9689-0555d7e05771
Luxembourg,LUX,2021-01-18,4569.0,4569.0,,814.0,375.0,0.73,0.73,,599.0,Pfizer/BioNTech,Government of Luxembourg,https://data.public.lu/fr/datasets/r/991243fe-25c3-4af4-9689-0555d7e05771
Luxembourg,LUX,2021-01-19,5294.0,5294.0,,725.0,417.0,0.85,0.85,,666.0,Pfizer/BioNTech,Government of Luxembourg,https://data.public.lu/fr/datasets/r/991243fe-25c3-4af4-9689-0555d7e05771
Luxembourg,LUX,2021-01-20,6193.0,6193.0,,899.0,475.0,0.99,0.99,,759.0,Pfizer/BioNTech,Government of Luxembourg,https://data.public.lu/fr/datasets/r/991243fe-25c3-4af4-9689-0555d7e05771
Malta,MLT,2020-12-28,130.0,130.0,,,,0.03,0.03,,,Pfizer/BioNTech,Ministry of Health,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx
Malta,MLT,2020-12-29,,,,,259.0,,,,587.0,Pfizer/BioNTech,Ministry of Health,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx
Malta,MLT,2020-12-30,,,,,259.0,,,,587.0,Pfizer/BioNTech,Ministry of Health,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx
Malta,MLT,2020-12-31,,,,,259.0,,,,587.0,Pfizer/BioNTech,Ministry of Health,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx
Malta,MLT,2021-01-01,,,,,259.0,,,,587.0,Pfizer/BioNTech,Ministry of Health,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx
Malta,MLT,2021-01-02,,,,,259.0,,,,587.0,Pfizer/BioNTech,Ministry of Health,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx
Malta,MLT,2021-01-03,,,,,259.0,,,,587.0,Pfizer/BioNTech,Ministry of Health,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx
Malta,MLT,2021-01-04,1940.0,1940.0,,,259.0,0.44,0.44,,587.0,Pfizer/BioNTech,Ministry of Health,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx
Malta,MLT,2021-01-05,,,,,281.0,,,,636.0,Pfizer/BioNTech,Ministry of Health,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx
Malta,MLT,2021-01-06,,,,,304.0,,,,689.0,Pfizer/BioNTech,Ministry of Health,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx
Malta,MLT,2021-01-07,,,,,327.0,,,,741.0,Pfizer/BioNTech,Ministry of Health,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx
Malta,MLT,2021-01-08,,,,,350.0,,,,793.0,Pfizer/BioNTech,Ministry of Health,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx
Malta,MLT,2021-01-09,,,,,373.0,,,,845.0,Pfizer/BioNTech,Ministry of Health,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx
Malta,MLT,2021-01-10,,,,,396.0,,,,897.0,Pfizer/BioNTech,Ministry of Health,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx
Malta,MLT,2021-01-11,4870.0,4870.0,,,419.0,1.1,1.1,,949.0,Pfizer/BioNTech,Ministry of Health,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx
Malta,MLT,2021-01-12,,,,,524.0,,,,1187.0,Pfizer/BioNTech,Ministry of Health,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx
Malta,MLT,2021-01-13,,,,,629.0,,,,1425.0,Pfizer/BioNTech,Ministry of Health,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx
Malta,MLT,2021-01-14,,,,,735.0,,,,1665.0,Pfizer/BioNTech,Ministry of Health,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx
Malta,MLT,2021-01-15,9496.0,9496.0,,,840.0,2.15,2.15,,1902.0,Pfizer/BioNTech,Ministry of Health,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx
Malta,MLT,2021-01-16,,,,,938.0,,,,2124.0,Pfizer/BioNTech,Ministry of Health,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx
Malta,MLT,2021-01-17,11705.0,11705.0,,,1036.0,2.65,2.65,,2346.0,Pfizer/BioNTech,Ministry of Health,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx
Malta,MLT,2021-01-18,13002.0,13002.0,,1297.0,1162.0,2.94,2.94,,2632.0,Pfizer/BioNTech,Ministry of Health,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx
Malta,MLT,2021-01-19,14276.0,14276.0,,1274.0,1178.0,3.23,3.23,,2668.0,Pfizer/BioNTech,Ministry of Health,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx
Malta,MLT,2021-01-20,15316.0,15316.0,,1040.0,1162.0,3.47,3.47,,2632.0,Pfizer/BioNTech,Ministry of Health,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx
Mexico,MEX,2020-12-24,2924.0,2924.0,,,,0.0,0.0,,,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/029-mas-de-18-mil-profesionales-de-la-salud-con-esquema-completo-de-vacunacion-contra-covid-19?idiom=es
Mexico,MEX,2020-12-25,,,,,1300.0,,,,10.0,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/029-mas-de-18-mil-profesionales-de-la-salud-con-esquema-completo-de-vacunacion-contra-covid-19?idiom=es
Mexico,MEX,2020-12-26,,,,,1300.0,,,,10.0,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/029-mas-de-18-mil-profesionales-de-la-salud-con-esquema-completo-de-vacunacion-contra-covid-19?idiom=es
Mexico,MEX,2020-12-27,6824.0,6824.0,,,1300.0,0.01,0.01,,10.0,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/029-mas-de-18-mil-profesionales-de-la-salud-con-esquema-completo-de-vacunacion-contra-covid-19?idiom=es
Mexico,MEX,2020-12-28,9579.0,9579.0,,2755.0,1664.0,0.01,0.01,,13.0,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/029-mas-de-18-mil-profesionales-de-la-salud-con-esquema-completo-de-vacunacion-contra-covid-19?idiom=es
Mexico,MEX,2020-12-29,18529.0,18529.0,,8950.0,3121.0,0.01,0.01,,24.0,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/029-mas-de-18-mil-profesionales-de-la-salud-con-esquema-completo-de-vacunacion-contra-covid-19?idiom=es
Mexico,MEX,2020-12-30,24998.0,24998.0,,6469.0,3679.0,0.02,0.02,,29.0,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/029-mas-de-18-mil-profesionales-de-la-salud-con-esquema-completo-de-vacunacion-contra-covid-19?idiom=es
Mexico,MEX,2020-12-31,,,,,3695.0,,,,29.0,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/029-mas-de-18-mil-profesionales-de-la-salud-con-esquema-completo-de-vacunacion-contra-covid-19?idiom=es
Mexico,MEX,2021-01-01,,,,,4051.0,,,,31.0,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/029-mas-de-18-mil-profesionales-de-la-salud-con-esquema-completo-de-vacunacion-contra-covid-19?idiom=es
Mexico,MEX,2021-01-02,,,,,4407.0,,,,34.0,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/029-mas-de-18-mil-profesionales-de-la-salud-con-esquema-completo-de-vacunacion-contra-covid-19?idiom=es
Mexico,MEX,2021-01-03,,,,,4763.0,,,,37.0,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/029-mas-de-18-mil-profesionales-de-la-salud-con-esquema-completo-de-vacunacion-contra-covid-19?idiom=es
Mexico,MEX,2021-01-04,43960.0,43960.0,,,4912.0,0.03,0.03,,38.0,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/029-mas-de-18-mil-profesionales-de-la-salud-con-esquema-completo-de-vacunacion-contra-covid-19?idiom=es
Mexico,MEX,2021-01-05,48236.0,48236.0,,4276.0,4244.0,0.04,0.04,,33.0,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/029-mas-de-18-mil-profesionales-de-la-salud-con-esquema-completo-de-vacunacion-contra-covid-19?idiom=es
Mexico,MEX,2021-01-06,53185.0,53185.0,,4949.0,4027.0,0.04,0.04,,31.0,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/029-mas-de-18-mil-profesionales-de-la-salud-con-esquema-completo-de-vacunacion-contra-covid-19?idiom=es
Mexico,MEX,2021-01-07,58402.0,58402.0,,5217.0,4230.0,0.05,0.05,,33.0,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/029-mas-de-18-mil-profesionales-de-la-salud-con-esquema-completo-de-vacunacion-contra-covid-19?idiom=es
Mexico,MEX,2021-01-08,67468.0,67468.0,,9066.0,4984.0,0.05,0.05,,39.0,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/029-mas-de-18-mil-profesionales-de-la-salud-con-esquema-completo-de-vacunacion-contra-covid-19?idiom=es
Mexico,MEX,2021-01-09,74794.0,74794.0,,7326.0,5488.0,0.06,0.06,,43.0,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/029-mas-de-18-mil-profesionales-de-la-salud-con-esquema-completo-de-vacunacion-contra-covid-19?idiom=es
Mexico,MEX,2021-01-10,81300.0,81300.0,,6506.0,5876.0,0.06,0.06,,46.0,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/029-mas-de-18-mil-profesionales-de-la-salud-con-esquema-completo-de-vacunacion-contra-covid-19?idiom=es
Mexico,MEX,2021-01-11,87060.0,87060.0,,5760.0,6157.0,0.07,0.07,,48.0,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/029-mas-de-18-mil-profesionales-de-la-salud-con-esquema-completo-de-vacunacion-contra-covid-19?idiom=es
Mexico,MEX,2021-01-12,92879.0,92879.0,,5819.0,6378.0,0.07,0.07,,49.0,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/029-mas-de-18-mil-profesionales-de-la-salud-con-esquema-completo-de-vacunacion-contra-covid-19?idiom=es
Mexico,MEX,2021-01-13,192567.0,192567.0,,99688.0,19912.0,0.15,0.15,,154.0,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/029-mas-de-18-mil-profesionales-de-la-salud-con-esquema-completo-de-vacunacion-contra-covid-19?idiom=es
Mexico,MEX,2021-01-14,329983.0,329983.0,,137416.0,38797.0,0.26,0.26,,301.0,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/029-mas-de-18-mil-profesionales-de-la-salud-con-esquema-completo-de-vacunacion-contra-covid-19?idiom=es
Mexico,MEX,2021-01-15,417375.0,415417.0,1958.0,87392.0,49987.0,0.32,0.32,0.0,388.0,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/029-mas-de-18-mil-profesionales-de-la-salud-con-esquema-completo-de-vacunacion-contra-covid-19?idiom=es
Mexico,MEX,2021-01-16,463246.0,461025.0,2221.0,45871.0,55493.0,0.36,0.36,0.0,430.0,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/029-mas-de-18-mil-profesionales-de-la-salud-con-esquema-completo-de-vacunacion-contra-covid-19?idiom=es
Mexico,MEX,2021-01-17,472142.0,468708.0,3434.0,8896.0,55835.0,0.37,0.36,0.0,433.0,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/029-mas-de-18-mil-profesionales-de-la-salud-con-esquema-completo-de-vacunacion-contra-covid-19?idiom=es
Mexico,MEX,2021-01-18,492529.0,485983.0,6546.0,20387.0,57924.0,0.38,0.38,0.01,449.0,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/029-mas-de-18-mil-profesionales-de-la-salud-con-esquema-completo-de-vacunacion-contra-covid-19?idiom=es
Mexico,MEX,2021-01-19,498122.0,488513.0,9609.0,5593.0,57892.0,0.39,0.38,0.01,449.0,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/029-mas-de-18-mil-profesionales-de-la-salud-con-esquema-completo-de-vacunacion-contra-covid-19?idiom=es
Mexico,MEX,2021-01-20,501030.0,489628.0,11402.0,2908.0,44066.0,0.39,0.38,0.01,342.0,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/029-mas-de-18-mil-profesionales-de-la-salud-con-esquema-completo-de-vacunacion-contra-covid-19?idiom=es
Mexico,MEX,2021-01-21,552335.0,534317.0,18018.0,51305.0,31765.0,0.43,0.41,0.01,246.0,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/029-mas-de-18-mil-profesionales-de-la-salud-con-esquema-completo-de-vacunacion-contra-covid-19?idiom=es
Netherlands,NLD,2021-01-06,6000.0,6000.0,,,,0.04,0.04,,,Pfizer/BioNTech,National Institute for Public Health and the Environment,https://www.rivm.nl/covid-19-vaccinatie/cijfers-vaccinatieprogramma
Netherlands,NLD,2021-01-07,15000.0,15000.0,,9000.0,9000.0,0.09,0.09,,525.0,Pfizer/BioNTech,National Institute for Public Health and the Environment,https://www.rivm.nl/covid-19-vaccinatie/cijfers-vaccinatieprogramma
Netherlands,NLD,2021-01-08,27000.0,27000.0,,12000.0,10500.0,0.16,0.16,,613.0,Pfizer/BioNTech,National Institute for Public Health and the Environment,https://www.rivm.nl/covid-19-vaccinatie/cijfers-vaccinatieprogramma
Netherlands,NLD,2021-01-09,30000.0,30000.0,,3000.0,8000.0,0.18,0.18,,467.0,Pfizer/BioNTech,National Institute for Public Health and the Environment,https://www.rivm.nl/covid-19-vaccinatie/cijfers-vaccinatieprogramma
Netherlands,NLD,2021-01-10,34000.0,34000.0,,4000.0,7000.0,0.2,0.2,,409.0,Pfizer/BioNTech,National Institute for Public Health and the Environment,https://www.rivm.nl/covid-19-vaccinatie/cijfers-vaccinatieprogramma
Netherlands,NLD,2021-01-11,35500.0,35500.0,,1500.0,5900.0,0.21,0.21,,344.0,Pfizer/BioNTech,National Institute for Public Health and the Environment,https://www.rivm.nl/covid-19-vaccinatie/cijfers-vaccinatieprogramma
Netherlands,NLD,2021-01-12,45000.0,45000.0,,9500.0,6500.0,0.26,0.26,,379.0,Pfizer/BioNTech,National Institute for Public Health and the Environment,https://www.rivm.nl/covid-19-vaccinatie/cijfers-vaccinatieprogramma
Netherlands,NLD,2021-01-13,47000.0,47000.0,,2000.0,5857.0,0.27,0.27,,342.0,Pfizer/BioNTech,National Institute for Public Health and the Environment,https://www.rivm.nl/covid-19-vaccinatie/cijfers-vaccinatieprogramma
Netherlands,NLD,2021-01-14,,,,,5143.0,,,,300.0,Pfizer/BioNTech,National Institute for Public Health and the Environment,https://www.rivm.nl/covid-19-vaccinatie/cijfers-vaccinatieprogramma
Netherlands,NLD,2021-01-15,55000.0,55000.0,,,4000.0,0.32,0.32,,233.0,Pfizer/BioNTech,National Institute for Public Health and the Environment,https://www.rivm.nl/covid-19-vaccinatie/cijfers-vaccinatieprogramma
Netherlands,NLD,2021-01-16,,,,,5143.0,,,,300.0,Pfizer/BioNTech,National Institute for Public Health and the Environment,https://www.rivm.nl/covid-19-vaccinatie/cijfers-vaccinatieprogramma
Netherlands,NLD,2021-01-17,77000.0,77000.0,,,6143.0,0.45,0.45,,359.0,Pfizer/BioNTech,National Institute for Public Health and the Environment,https://www.rivm.nl/covid-19-vaccinatie/cijfers-vaccinatieprogramma
Netherlands,NLD,2021-01-18,,,,,7024.0,,,,410.0,Pfizer/BioNTech,National Institute for Public Health and the Environment,https://www.rivm.nl/covid-19-vaccinatie/cijfers-vaccinatieprogramma
