country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website
Indonesia,IDN,2021-02-26,2449451.0,1583581.0,865870.0,133786.0,82443.0,0.9,0.58,0.32,301.0,Sinovac,Ministry of Health,https://www.kemkes.go.id/
Indonesia,IDN,2021-02-27,2598535.0,1616165.0,982370.0,149084.0,91687.0,0.95,0.59,0.36,335.0,Sinovac,Ministry of Health,https://www.kemkes.go.id/
Indonesia,IDN,2021-02-28,2690163.0,1691724.0,998439.0,91628.0,99865.0,0.98,0.62,0.37,365.0,Sinovac,Ministry of Health,https://www.kemkes.go.id/
Indonesia,IDN,2021-03-01,2838509.0,1776336.0,1062173.0,148346.0,116146.0,1.04,0.65,0.39,425.0,Sinovac,Ministry of Health,https://www.kemkes.go.id/
Indonesia,IDN,2021-03-02,3023348.0,1968057.0,1055291.0,184839.0,137640.0,1.11,0.72,0.39,503.0,Sinovac,Ministry of Health,https://www.kemkes.go.id/
Indonesia,IDN,2021-03-03,3386351.0,2286123.0,1100228.0,363003.0,171080.0,1.24,0.84,0.4,625.0,Sinovac,Ministry of Health,https://www.kemkes.go.id/
Iran,IRN,2021-02-08,0.0,0.0,,,,0.0,0.0,,,Sputnik V,Government of Iran,https://www.bloomberg.com/news/articles/2021-02-17/iran-vaccine-boasts-total-protection-against-u-k-covid-strain
Iran,IRN,2021-02-09,3000.0,3000.0,,3000.0,3000.0,0.0,0.0,,36.0,Sputnik V,Government of Iran,https://www.bloomberg.com/news/articles/2021-02-17/iran-vaccine-boasts-total-protection-against-u-k-covid-strain
Iran,IRN,2021-02-10,,,,,1938.0,,,,23.0,Sputnik V,Government of Iran,https://www.bloomberg.com/news/articles/2021-02-17/iran-vaccine-boasts-total-protection-against-u-k-covid-strain
Iran,IRN,2021-02-11,,,,,1583.0,,,,19.0,Sputnik V,Government of Iran,https://www.bloomberg.com/news/articles/2021-02-17/iran-vaccine-boasts-total-protection-against-u-k-covid-strain
Iran,IRN,2021-02-12,,,,,1406.0,,,,17.0,Sputnik V,Government of Iran,https://www.bloomberg.com/news/articles/2021-02-17/iran-vaccine-boasts-total-protection-against-u-k-covid-strain
Iran,IRN,2021-02-13,,,,,1300.0,,,,15.0,Sputnik V,Government of Iran,https://www.bloomberg.com/news/articles/2021-02-17/iran-vaccine-boasts-total-protection-against-u-k-covid-strain
Iran,IRN,2021-02-14,,,,,1229.0,,,,15.0,Sputnik V,Government of Iran,https://www.bloomberg.com/news/articles/2021-02-17/iran-vaccine-boasts-total-protection-against-u-k-covid-strain
Iran,IRN,2021-02-15,,,,,1179.0,,,,14.0,Sputnik V,Government of Iran,https://www.bloomberg.com/news/articles/2021-02-17/iran-vaccine-boasts-total-protection-against-u-k-covid-strain
Iran,IRN,2021-02-16,,,,,875.0,,,,10.0,Sputnik V,Government of Iran,https://www.bloomberg.com/news/articles/2021-02-17/iran-vaccine-boasts-total-protection-against-u-k-covid-strain
Iran,IRN,2021-02-17,10000.0,10000.0,,,875.0,0.01,0.01,,10.0,Sputnik V,Government of Iran,https://www.bloomberg.com/news/articles/2021-02-17/iran-vaccine-boasts-total-protection-against-u-k-covid-strain
Ireland,IRL,2020-12-31,1800.0,,,,,0.04,,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,2021-01-01,,,,,550.0,,,,111.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,2021-01-02,,,,,550.0,,,,111.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,2021-01-03,,,,,550.0,,,,111.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,2021-01-04,4000.0,,,,550.0,0.08,,,111.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,2021-01-05,,,,,1194.0,,,,242.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,2021-01-06,,,,,1624.0,,,,329.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,2021-01-07,15314.0,,,,1931.0,0.31,,,391.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,2021-01-08,,,,,3028.0,,,,613.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,2021-01-09,,,,,4124.0,,,,835.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,2021-01-10,40000.0,,,,5221.0,0.81,,,1057.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,2021-01-11,,,,,6919.0,,,,1401.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,2021-01-12,,,,,8157.0,,,,1652.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,2021-01-13,77303.0,,,,9394.0,1.57,,,1902.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,2021-01-14,,,,,9452.0,,,,1914.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,2021-01-15,,,,,8873.0,,,,1797.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,2021-01-16,,,,,8293.0,,,,1679.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,2021-01-17,94000.0,,,,7714.0,1.9,,,1562.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,2021-01-18,,,,,7267.0,,,,1472.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,2021-01-19,,,,,6819.0,,,,1381.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,2021-01-20,121900.0,,,,6371.0,2.47,,,1290.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,2021-01-21,,,,,6528.0,,,,1322.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,2021-01-22,,,,,6686.0,,,,1354.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,2021-01-23,,,,,6843.0,,,,1386.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,2021-01-24,143000.0,,,,7000.0,2.9,,,1418.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,2021-01-25,,,,,6552.0,,,,1327.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,2021-01-26,,,,,6105.0,,,,1236.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,2021-01-27,161500.0,147700.0,13800.0,,5657.0,3.27,2.99,0.28,1146.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,2021-01-28,,,,,6271.0,,,,1270.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,2021-01-29,,,,,6886.0,,,,1395.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,2021-01-30,,,,,7500.0,,,,1519.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,2021-01-31,199800.0,150500.0,49300.0,,8114.0,4.05,3.05,1.0,1643.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,2021-02-01,,,,,8118.0,,,,1644.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,2021-02-02,,,,,8122.0,,,,1645.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,2021-02-03,,,,,8126.0,,,,1646.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,2021-02-04,,,,,7643.0,,,,1548.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,2021-02-05,230766.0,151212.0,79554.0,,7159.0,4.67,3.06,1.61,1450.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,2021-02-06,,,,,6486.0,,,,1314.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,2021-02-07,240487.0,153654.0,86833.0,,5812.0,4.87,3.11,1.76,1177.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,2021-02-08,243353.0,154900.0,88453.0,2866.0,5337.0,4.93,3.14,1.79,1081.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,2021-02-09,248284.0,158904.0,89380.0,4931.0,5157.0,5.03,3.22,1.81,1044.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,2021-02-10,256681.0,166863.0,89818.0,8397.0,5472.0,5.2,3.38,1.82,1108.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,2021-02-11,261073.0,171239.0,89834.0,4392.0,5214.0,5.29,3.47,1.82,1056.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,2021-02-12,265237.0,175238.0,89999.0,4164.0,4924.0,5.37,3.55,1.82,997.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,2021-02-13,268551.0,176926.0,91625.0,3314.0,4704.0,5.44,3.58,1.86,953.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,2021-02-14,271942.0,180192.0,91750.0,3391.0,4494.0,5.51,3.65,1.86,910.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,2021-02-15,280581.0,182193.0,98388.0,8639.0,5318.0,5.68,3.69,1.99,1077.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,2021-02-16,293752.0,187893.0,105859.0,13171.0,6495.0,5.95,3.81,2.14,1315.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,2021-02-17,310900.0,197609.0,113291.0,17148.0,7746.0,6.3,4.0,2.29,1569.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,2021-02-18,326475.0,205955.0,120520.0,15575.0,9343.0,6.61,4.17,2.44,1892.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,2021-02-19,340704.0,214384.0,126320.0,14229.0,10781.0,6.9,4.34,2.56,2183.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,2021-02-20,350322.0,219899.0,130423.0,9618.0,11682.0,7.09,4.45,2.64,2366.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,2021-02-21,353971.0,222073.0,131898.0,3649.0,11718.0,7.17,4.5,2.67,2373.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,2021-02-22,359616.0,226291.0,133325.0,5645.0,11291.0,7.28,4.58,2.7,2287.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,2021-02-23,373280.0,238841.0,134439.0,13664.0,11361.0,7.56,4.84,2.72,2301.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,2021-02-24,391355.0,254948.0,136407.0,18075.0,11494.0,7.93,5.16,2.76,2328.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,2021-02-25,409529.0,271594.0,137935.0,18174.0,11865.0,8.29,5.5,2.79,2403.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,2021-02-26,426070.0,285780.0,140290.0,16541.0,12195.0,8.63,5.79,2.84,2470.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,2021-02-27,435895.0,294550.0,141345.0,9825.0,12225.0,8.83,5.97,2.86,2476.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,2021-02-28,439782.0,297899.0,141883.0,3887.0,12259.0,8.91,6.03,2.87,2483.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,2021-03-01,446474.0,303550.0,142924.0,6692.0,12408.0,9.04,6.15,2.89,2513.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Isle of Man,IMN,2021-01-21,3558.0,,,,,4.18,,,,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
Isle of Man,IMN,2021-01-22,3648.0,,,90.0,90.0,4.29,,,1058.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
Isle of Man,IMN,2021-01-23,,,,,138.0,,,,1623.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
Isle of Man,IMN,2021-01-24,,,,,155.0,,,,1823.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
Isle of Man,IMN,2021-01-25,4209.0,3897.0,312.0,,163.0,4.95,4.58,0.37,1917.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
Isle of Man,IMN,2021-01-26,4886.0,4247.0,639.0,677.0,266.0,5.75,4.99,0.75,3128.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
Isle of Man,IMN,2021-01-27,5587.0,4550.0,1037.0,701.0,338.0,6.57,5.35,1.22,3975.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
Isle of Man,IMN,2021-01-28,6281.0,5243.0,1038.0,694.0,389.0,7.39,6.17,1.22,4575.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
Isle of Man,IMN,2021-01-29,6859.0,5829.0,1030.0,578.0,459.0,8.07,6.86,1.21,5398.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
Isle of Man,IMN,2021-01-30,,,,,484.0,,,,5692.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
Isle of Man,IMN,2021-01-31,,,,,508.0,,,,5974.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
Isle of Man,IMN,2021-02-01,,,,,533.0,,,,6268.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
Isle of Man,IMN,2021-02-02,8302.0,6883.0,1419.0,,488.0,9.76,8.09,1.67,5739.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
Isle of Man,IMN,2021-02-03,9563.0,7387.0,2176.0,1261.0,568.0,11.25,8.69,2.56,6680.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
Isle of Man,IMN,2021-02-04,10213.0,8030.0,2183.0,650.0,562.0,12.01,9.44,2.57,6609.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
Isle of Man,IMN,2021-02-05,10224.0,8041.0,2183.0,11.0,481.0,12.02,9.46,2.57,5657.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
Isle of Man,IMN,2021-02-06,10852.0,8669.0,2183.0,628.0,519.0,12.76,10.19,2.57,6104.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
Isle of Man,IMN,2021-02-07,11247.0,9063.0,2184.0,395.0,524.0,13.23,10.66,2.57,6162.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
Isle of Man,IMN,2021-02-08,11654.0,9466.0,2188.0,407.0,530.0,13.71,11.13,2.57,6233.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
Isle of Man,IMN,2021-02-09,12026.0,9469.0,2557.0,372.0,532.0,14.14,11.14,3.01,6256.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
Isle of Man,IMN,2021-02-10,12441.0,9485.0,2956.0,415.0,411.0,14.63,11.15,3.48,4833.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
Isle of Man,IMN,2021-02-11,12816.0,9488.0,3328.0,375.0,372.0,15.07,11.16,3.91,4375.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
Isle of Man,IMN,2021-02-12,12817.0,9489.0,3328.0,1.0,370.0,15.07,11.16,3.91,4351.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
Isle of Man,IMN,2021-02-13,13497.0,10170.0,3327.0,680.0,378.0,15.87,11.96,3.91,4445.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
Isle of Man,IMN,2021-02-14,13733.0,10405.0,3328.0,236.0,355.0,16.15,12.24,3.91,4175.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
Isle of Man,IMN,2021-02-15,,,,,336.0,,,,3951.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
Isle of Man,IMN,2021-02-16,14272.0,10678.0,3594.0,,321.0,16.78,12.56,4.23,3775.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
Isle of Man,IMN,2021-02-17,14806.0,10949.0,3857.0,534.0,338.0,17.41,12.88,4.54,3975.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
Isle of Man,IMN,2021-02-18,15294.0,11184.0,4110.0,488.0,354.0,17.99,13.15,4.83,4163.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
Isle of Man,IMN,2021-02-19,17150.0,12467.0,4683.0,1856.0,619.0,20.17,14.66,5.51,7280.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
Isle of Man,IMN,2021-02-20,17180.0,12468.0,4712.0,30.0,526.0,20.2,14.66,5.54,6186.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
Isle of Man,IMN,2021-02-21,17499.0,12766.0,4733.0,319.0,538.0,20.58,15.01,5.57,6327.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
Isle of Man,IMN,2021-02-22,17807.0,13075.0,4732.0,308.0,544.0,20.94,15.38,5.56,6398.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
Isle of Man,IMN,2021-02-23,18041.0,13077.0,4964.0,234.0,538.0,21.22,15.38,5.84,6327.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
Isle of Man,IMN,2021-02-24,18323.0,13122.0,5201.0,282.0,502.0,21.55,15.43,6.12,5904.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
Isle of Man,IMN,2021-02-25,18795.0,13286.0,5509.0,472.0,500.0,22.1,15.62,6.48,5880.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
Isle of Man,IMN,2021-02-26,19884.0,13600.0,6284.0,1089.0,391.0,23.38,15.99,7.39,4598.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
Isle of Man,IMN,2021-02-27,20831.0,13883.0,6948.0,947.0,522.0,24.5,16.33,8.17,6139.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
Isle of Man,IMN,2021-02-28,21452.0,14123.0,7329.0,621.0,565.0,25.23,16.61,8.62,6645.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
Isle of Man,IMN,2021-03-01,21998.0,14316.0,7682.0,546.0,599.0,25.87,16.84,9.03,7044.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
Isle of Man,IMN,2021-03-02,22785.0,15084.0,7701.0,787.0,678.0,26.8,17.74,9.06,7973.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
Isle of Man,IMN,2021-03-03,23429.0,15719.0,7710.0,644.0,729.0,27.55,18.49,9.07,8573.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
Isle of Man,IMN,2021-03-04,23438.0,15727.0,7711.0,9.0,663.0,27.56,18.5,9.07,7797.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
Israel,ISR,2020-12-19,63.0,63.0,,,,0.0,0.0,,,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2020-12-20,7429.0,7429.0,,7366.0,7366.0,0.09,0.09,,851.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2020-12-21,32317.0,32317.0,,24888.0,16127.0,0.37,0.37,,1863.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2020-12-22,76970.0,76970.0,,44653.0,25636.0,0.89,0.89,,2962.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2020-12-23,139960.0,139960.0,,62990.0,34974.0,1.62,1.62,,4041.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2020-12-24,213561.0,213561.0,,73601.0,42700.0,2.47,2.47,,4933.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
